Postcode;Plaatsnaam;Deelgemeente;Provincie
3700;Neerrepen;Ja;Limburg
3370;Neervelp;Ja;Vlaams-Brabant
7784;Neerwaasten;Ja;Henegouwen
3400;Neerwinden;Ja;Vlaams-Brabant
9403;Neigem;Ja;Oost-Vlaanderen 
3700;Nerem;Ja;Limburg
4870;Nessonvaux;Ja;Luik
1390;Nethen;Ja;Waals-Brabant
5377;Nettinne;Ja;Namen
4721;Neu-Moresnet;Ja;Luik
4608;Neufchâteau;Ja;Luik
6840;NEUFCHÂTEAU;Neen;Luxemburg
7332;Neufmaison;Ja;Henegouwen
7063;Neufvilles;Ja;Henegouwen
4120;NEUPRÉ;Neen;Luik
5600;Neuville;Ja;Namen
4121;Neuville-En-Condroz;Ja;Luik
9850;NEVELE;Neen;Oost-Vlaanderen 
2845;NIEL;Neen;Antwerpen
3668;Niel-Bij-As;Ja;Limburg
3890;Niel-Bij-Sint-Truiden;Ja;Limburg
9506;Nieuwenhove;Ja;Oost-Vlaanderen 
1880;Nieuwenrode;Ja;Vlaams-Brabant
3850;NIEUWERKERKEN;Neen;Limburg
9320;Nieuwerkerken;Ja;Oost-Vlaanderen 
8600;Nieuwkapelle;Ja;West-Vlaanderen
8950;Nieuwkerke;Ja;West-Vlaanderen
9100;Nieuwkerken-Waas;Ja;Oost-Vlaanderen 
8377;Nieuwmunster;Ja;West-Vlaanderen
8620;NIEUWPOORT;Neen;West-Vlaanderen
3221;Nieuwrode;Ja;Vlaams-Brabant
2560;NIJLEN;Neen;Antwerpen
1457;Nil-Saint-Vincent-Saint-Martin;Ja;Waals-Brabant
7020;Nimy;Ja;Henegouwen
9400;NINOVE;Neen;Oost-Vlaanderen 
5670;Nismes;Ja;Namen
1400;NIVELLES;Neen;Waals-Brabant
5680;Niverlée;Ja;Namen
6640;Nives;Ja;Luxemburg
6717;Nobressart;Ja;Luxemburg
1320;Nodebais;Ja;Waals-Brabant
1350;Noduwez;Ja;Waals-Brabant
7080;Noirchain;Ja;Henegouwen
6831;Noirfontaine;Ja;Luxemburg
5377;Noiseux;Ja;Namen
9771;Nokere;Ja;Oost-Vlaanderen 
6851;Nollevaux;Ja;Luxemburg
2200;Noorderwijk;Ja;Antwerpen
8647;Noordschote;Ja;West-Vlaanderen
1930;Nossegem;Ja;Vlaams-Brabant
6717;Nothomb;Ja;Luxemburg
7022;Nouvelles;Ja;Henegouwen
4347;Noville;Ja;Luik
6600;Noville;Ja;Luxemburg
5380;Noville-Les-Bois;Ja;Namen
5310;Noville-Sur-Méhaigne;Ja;Namen
9681;Nukerke;Ja;Oost-Vlaanderen 
6230;Obaix;Ja;Henegouwen
7743;Obigies;Ja;Henegouwen
7034;Obourg;Ja;Henegouwen
6890;Ochamps;Ja;Luxemburg
4560;Ocquier;Ja;Luik
6960;Odeigne;Ja;Luxemburg
4367;Odeur;Ja;Luik
8730;Oedelem;Ja;West-Vlaanderen
8800;Oekene;Ja;West-Vlaanderen
2520;Oelegem;Ja;Antwerpen
8690;Oeren;Ja;West-Vlaanderen
8720;Oeselgem;Ja;West-Vlaanderen
1755;Oetingen;Ja;Vlaams-Brabant
7911;Oeudeghien;Ja;Henegouwen
2260;Oevel;Ja;Antwerpen
6850;Offagne;Ja;Luxemburg
1934;Office Exchange Brussels Airpor Remailing;;
7862;Ogy;Ja;Henegouwen
1380;Ohain;Ja;Waals-Brabant
5350;OHEY;Neen;Namen
5670;Oignies-En-Thiérache;Ja;Namen
1480;Oisquercq;Ja;Waals-Brabant
5555;Oizy;Ja;Namen
9400;Okegem;Ja;Oost-Vlaanderen 
2250;OLEN;Neen;Antwerpen
4300;Oleye;Ja;Luik
7866;Ollignies;Ja;Henegouwen
5670;Olloy-Sur-Viroin;Ja;Namen
2491;Olmen;Ja;Antwerpen
4877;OLNE;Neen;Luik
9870;Olsene;Ja;Oost-Vlaanderen 
4252;Omal;Ja;Luik
4540;Ombret;Ja;Luik
5600;Omezée;Ja;Namen
6900;On;Ja;Luxemburg
5520;ONHAYE;Neen;Namen
9500;Onkerzele;Ja;Oost-Vlaanderen 
7387;Onnezies;Ja;Henegouwen
5190;Onoz;Ja;Namen
1760;Onze-Lieve-Vrouw-Lombeek;Ja;Vlaams-Brabant
2861;Onze-Lieve-Vrouw-Waver;Ja;Antwerpen
8710;Ooigem;Ja;West-Vlaanderen
9700;Ooike;Ja;Oost-Vlaanderen 
9790;Ooike;Ja;Oost-Vlaanderen 
9520;Oombergen;Ja;Oost-Vlaanderen 
9620;Oombergen;Ja;Oost-Vlaanderen 
3300;Oorbeek;Ja;Vlaams-Brabant
9340;Oordegem;Ja;Oost-Vlaanderen 
9041;Oostakker;Ja;Oost-Vlaanderen 
8670;Oostduinkerke;Ja;West-Vlaanderen
9968;Oosteeklo;Ja;Oost-Vlaanderen 
8400;OOSTENDE;Neen;West-Vlaanderen
9860;OOSTERZELE;Neen;Oost-Vlaanderen 
3945;Oostham;Ja;Limburg
8020;OOSTKAMP;Neen;West-Vlaanderen
8340;Oostkerke;Ja;West-Vlaanderen
8600;Oostkerke;Ja;West-Vlaanderen
2390;Oostmalle;Ja;Antwerpen
8840;Oostnieuwkerke;Ja;West-Vlaanderen
8780;OOSTROZEBEKE;Neen;West-Vlaanderen
8640;Oostvleteren;Ja;West-Vlaanderen
9931;Oostwinkel;Ja;Oost-Vlaanderen 
9660;Opbrakel;Ja;Oost-Vlaanderen 
9255;Opdorp;Ja;Oost-Vlaanderen 
3660;OPGLABBEEK;Neen;Limburg
3630;Opgrimbie;Ja;Limburg
1421;Ophain-Bois-Seigneur-Isaac;Ja;Waals-Brabant
9500;Ophasselt;Ja;Oost-Vlaanderen 
3870;Opheers;Ja;Limburg
1357;Opheylissem;Ja;Waals-Brabant
3640;Ophoven;Ja;Limburg
3960;Opitter;Ja;Limburg
3300;Oplinter;Ja;Vlaams-Brabant
3680;Opoeteren;Ja;Limburg
6852;Opont;Ja;Luxemburg
1315;Opprebais;Ja;Waals-Brabant
2890;Oppuurs;Ja;Antwerpen
3360;Opvelp;Ja;Vlaams-Brabant
1745;OPWIJK;Neen;Vlaams-Brabant
1360;Orbais;Ja;Waals-Brabant
5550;Orchimont;Ja;Namen
7501;Orcq;Ja;Henegouwen
3800;Ordingen;Ja;Limburg
5640;Oret;Ja;Namen
4360;OREYE;Neen;Luik
6880;Orgeo;Ja;Luxemburg
7802;Ormeignies;Ja;Henegouwen
1350;ORP-JAUCHE;Neen;Waals-Brabant
1350;Orp-Le-Grand;Ja;Waals-Brabant
7750;Orroir;Ja;Henegouwen
3350;Orsmaal-Gussenhoven;Ja;Vlaams-Brabant
6983;Ortho;Ja;Luxemburg
7804;Ostiches;Ja;Henegouwen
8553;Otegem;Ja;West-Vlaanderen
4210;Oteppe;Ja;Luik
4340;Othée;Ja;Luik
4360;Otrange;Ja;Luik
3040;Ottenburg;Ja;Vlaams-Brabant
9420;Ottergem;Ja;Oost-Vlaanderen 
1340;Ottignies;Ja;Waals-Brabant
1340;OTTIGNIES-LOUVAIN-LA-NEUVE;Neen;Waals-Brabant
3050;OUD-HEVERLEE;Neen;Vlaams-Brabant
2360;OUD-TURNHOUT;Neen;Antwerpen
9200;Oudegem;Ja;Oost-Vlaanderen 
8600;Oudekapelle;Ja;West-Vlaanderen
9700;OUDENAARDE;Neen;Oost-Vlaanderen 
1600;Oudenaken;Ja;Vlaams-Brabant
8460;OUDENBURG;Neen;West-Vlaanderen
1160;OUDERGEM;Neen;Brussel (19 gemeenten)
4590;OUFFET;Neen;Luik
4102;Ougrée;Ja;Luik
4680;OUPEYE;Neen;Luik
9406;Outer;Ja;Oost-Vlaanderen 
3321;Outgaarden;Ja;Vlaams-Brabant
4577;Outrelouxhe;Ja;Luik
8582;Outrijve;Ja;West-Vlaanderen
9750;Ouwegem;Ja;Oost-Vlaanderen 
9500;Overboelare;Ja;Oost-Vlaanderen 
3350;Overhespen;Ja;Vlaams-Brabant
3090;OVERIJSE;Neen;Vlaams-Brabant
9290;Overmere;Ja;Oost-Vlaanderen 
3900;OVERPELT;Neen;Limburg
3700;Overrepen;Ja;Limburg
3400;Overwinden;Ja;Vlaams-Brabant
3583;Paal;Ja;Limburg
4452;Paifve;Ja;Luik
4560;Pailhe;Ja;Luik
6850;PALISEUL;Neen;Luxemburg
1760;Pamel;Ja;Vlaams-Brabant
7861;Papignies;Ja;Henegouwen
9661;Parike;Ja;Oost-Vlaanderen 
1012;Parlement de la communauté française;;
5012;Parlement Wallon;;
8980;Passendale;Ja;West-Vlaanderen
5575;Patignies;Ja;Namen
7340;Paturages;Ja;Henegouwen
9630;Paulatem;Ja;Oost-Vlaanderen 
7740;PECQ;Neen;Henegouwen
3990;PEER;Neen;Limburg
7120;Peissant;Ja;Henegouwen
4287;Pellaines;Ja;Luik
3212;Pellenberg;Ja;Vlaams-Brabant
1670;PEPINGEN;Neen;Vlaams-Brabant
4860;PEPINSTER;Neen;Luik
1820;Perk;Ja;Vlaams-Brabant
7640;Péronnes-Lez-Antoing;Ja;Henegouwen
7134;Péronnes-Lez-Binche;Ja;Henegouwen
7600;PÉRUWELZ;Neen;Henegouwen
8600;Pervijze;Ja;West-Vlaanderen
1360;PERWEZ;Neen;Waals-Brabant
5352;Perwez-Haillot;Ja;Namen
5660;Pesche;Ja;Namen
5590;Pessoux;Ja;Namen
9800;Petegem-Aan-De-Leie;Ja;Oost-Vlaanderen 
9790;Petegem-Aan-De-Schelde;Ja;Oost-Vlaanderen 
5660;Petigny;Ja;Namen
5555;Petit-Fays;Ja;Namen
4280;Petit-Hallet;Ja;Luik
4800;Petit-Rechain;Ja;Luik
7090;Petit-Roeulx-Lez-Braine;Ja;Henegouwen
7181;Petit-Roeulx-Lez-Nivelles;Ja;Henegouwen
6692;Petit-Thier;Ja;Luxemburg
5660;Petite-Chapelle;Ja;Namen
1800;Peutie;Ja;Vlaams-Brabant
5600;PHILIPPEVILLE;Neen;Namen
7160;Piéton;Ja;Henegouwen
1370;Piétrain;Ja;Waals-Brabant
1315;Piètrebais;Ja;Waals-Brabant
7904;Pipaix;Ja;Henegouwen
3700;Piringen;Ja;Limburg
6240;Pironchamps;Ja;Henegouwen
8740;PITTEM;Neen;West-Vlaanderen
4122;Plainevaux;Ja;Luik
1380;Plancenoit;Ja;Waals-Brabant
7782;Ploegsteert;Ja;Henegouwen
4850;PLOMBIÈRES;Neen;Luik
2275;Poederlee;Ja;Antwerpen
9880;Poeke;Ja;Oost-Vlaanderen 
8920;Poelkapelle;Ja;West-Vlaanderen
9850;Poesele;Ja;Oost-Vlaanderen 
9401;Pollare;Ja;Oost-Vlaanderen 
4800;Polleur;Ja;Luik
4910;Polleur;Ja;Luik
8647;Pollinkhove;Ja;West-Vlaanderen
7322;Pommeroeul;Ja;Henegouwen
5574;Pondrôme;Ja;Namen
6230;PONT-À-CELLES;Neen;Henegouwen
6250;Pont-De-Loup;Ja;Henegouwen
5380;Pontillas;Ja;Namen
8970;POPERINGE;Neen;West-Vlaanderen
2382;Poppel;Ja;Antwerpen
7760;Popuelles;Ja;Henegouwen
5370;Porcheresse;Ja;Namen
6929;Porcheresse;Ja;Luxemburg
1100;Postcheque;;
7760;Pottes;Ja;Henegouwen
4280;Poucet;Ja;Luik
4171;Poulseur;Ja;Luik
6830;Poupehan;Ja;Luxemburg
4350;Pousset;Ja;Luik
5660;Presgaux;Ja;Namen
6250;Presles;Ja;Henegouwen
5170;PROFONDEVILLE;Neen;Namen
8972;Proven;Ja;West-Vlaanderen
5650;Pry;Ja;Namen
2242;Pulderbos;Ja;Antwerpen
2243;Pulle;Ja;Antwerpen
5530;Purnode;Ja;Namen
5550;Pussemange;Ja;Namen
2580;PUTTE;Neen;Antwerpen
2870;PUURS;Neen;Antwerpen
7390;QUAREGNON;Neen;Henegouwen
7540;Quartes;Ja;Henegouwen
1430;Quenast;Ja;Waals-Brabant
4610;Queue-Du-Bois;Ja;Luik
7972;Quevaucamps;Ja;Henegouwen
7040;QUÉVY;Neen;Henegouwen
7040;Quévy-Le-Grand;Ja;Henegouwen
7040;Quévy-Le-Petit;Ja;Henegouwen
7380;QUIÉVRAIN;Neen;Henegouwen
1006;Raad van de Vlaamse Gemeenschapscommissie;;
6792;Rachecourt;Ja;Luxemburg
4287;Racour;Ja;Luik
4730;RAEREN;Neen;Luik
6532;Ragnies;Ja;Henegouwen
4987;Rahier;Ja;Luik
7971;Ramegnies;Ja;Henegouwen
7520;Ramegnies-Chin;Ja;Henegouwen
4557;Ramelot;Ja;Luik
1367;RAMILLIES;Neen;Waals-Brabant
1880;Ramsdonk;Ja;Vlaams-Brabant
2230;Ramsel;Ja;Antwerpen
8301;Ramskapelle;Ja;West-Vlaanderen
8620;Ramskapelle;Ja;West-Vlaanderen
6470;Rance;Ja;Henegouwen
6043;Ransart;Ja;Henegouwen
3470;Ransberg;Ja;Vlaams-Brabant
2520;RANST;Neen;Antwerpen
2380;RAVELS;Neen;Antwerpen
7804;Rebaix;Ja;Henegouwen
1430;REBECQ;Neen;Waals-Brabant
1430;Rebecq-Rognon;Ja;Waals-Brabant
4780;Recht;Ja;Luik
6800;Recogne;Ja;Luxemburg
6890;Redu;Ja;Luxemburg
2840;Reet;Ja;Antwerpen
3621;Rekem;Ja;Limburg
8930;Rekkem;Ja;West-Vlaanderen
1731;Relegem;Ja;Vlaams-Brabant
6800;Remagne;Ja;Luxemburg
3791;Remersdaal;Ja;Limburg
4350;REMICOURT;Neen;Luik
6987;RENDEUX;Neen;Luxemburg
8647;Reninge;Ja;West-Vlaanderen
8970;Reningelst;Ja;West-Vlaanderen
6500;Renlies;Ja;Henegouwen
3950;Reppel;Ja;Limburg
7134;Ressaix;Ja;Henegouwen
9551;Ressegem;Ja;Oost-Vlaanderen 
6927;Resteigne;Ja;Luxemburg
2470;RETIE;Neen;Antwerpen
4621;Retinne;Ja;Luik
4790;Reuland;Ja;Luik
6210;Rèves;Ja;Henegouwen
5080;Rhisnes;Ja;Namen
4600;Richelle;Ja;Luik
3770;RIEMST;Neen;Limburg
5575;Rienne;Ja;Namen
6464;Rièzes;Ja;Henegouwen
3840;Rijkel;Ja;Limburg
2310;RIJKEVORSEL;Neen;Antwerpen
3740;Rijkhoven;Ja;Limburg
2820;Rijmenam;Ja;Antwerpen
3700;Riksingen;Ja;Limburg
3202;Rillaar;Ja;Vlaams-Brabant
5170;Rivière;Ja;Namen
1330;RIXENSART;Neen;Waals-Brabant
6460;Robechies;Ja;Henegouwen
6769;Robelmont;Ja;Luxemburg
4950;Robertville;Ja;Luik
9630;Roborst;Ja;Oost-Vlaanderen 
5580;ROCHEFORT;Neen;Namen
6830;Rochehaut;Ja;Luxemburg
4761;Rocherath;Ja;Luik
4690;Roclenge-Sur-Geer;Ja;Luik
4000;Rocourt;Ja;Luik
8972;Roesbrugge-Haringe;Ja;West-Vlaanderen
8800;ROESELARE;Neen;West-Vlaanderen
5651;Rognée;Ja;Namen
7387;Roisin;Ja;Henegouwen
8460;Roksem;Ja;West-Vlaanderen
8510;Rollegem;Ja;West-Vlaanderen
8880;Rollegem-Kapelle;Ja;West-Vlaanderen
4347;Roloux;Ja;Luik
5600;Roly;Ja;Namen
5600;Romedenne;Ja;Namen
5680;Romerée;Ja;Namen
3730;Romershoven;Ja;Limburg
4624;Romsée;Ja;Luik
7623;Rongy;Ja;Henegouwen
7090;Ronquières;Ja;Henegouwen
9600;RONSE;Neen;Oost-Vlaanderen 
9932;Ronsele;Ja;Oost-Vlaanderen 
3370;Roosbeek;Ja;Vlaams-Brabant
1760;ROOSDAAL;Neen;Vlaams-Brabant
5620;Rosée;Ja;Namen
6250;Roselies;Ja;Henegouwen
1331;Rosières;Ja;Waals-Brabant
3740;Rosmeer;Ja;Limburg
4257;Rosoux-Crenwick;Ja;Luik
6730;Rossignol;Ja;Luxemburg
3650;Rotem;Ja;Limburg
4120;Rotheux-Rimière;Ja;Luik
3110;ROTSELAAR;Neen;Vlaams-Brabant
7601;Roucourt;Ja;Henegouwen
7120;Rouveroy;Ja;Henegouwen
4140;Rouvreux;Ja;Luik
6767;ROUVROY;Neen;Luxemburg
6044;Roux;Ja;Henegouwen
1315;Roux-Miroir;Ja;Waals-Brabant
6900;Roy;Ja;Luxemburg
9630;Rozebeke;Ja;Oost-Vlaanderen 
1044;RTBF;;
1033;RTL-TVI;;
8020;Ruddervoorde;Ja;West-Vlaanderen
6760;Ruette;Ja;Luxemburg
9690;Ruien;Ja;Oost-Vlaanderen 
1601;Ruisbroek;Ja;Vlaams-Brabant
2870;Ruisbroek;Ja;Antwerpen
8755;RUISELEDE;Neen;West-Vlaanderen
3870;Rukkelingen-Loon;Ja;Limburg
6724;Rulles;Ja;Luxemburg
8800;Rumbeke;Ja;West-Vlaanderen
7610;RUMES;Neen;Henegouwen
7540;Rumillies;Ja;Henegouwen
3454;Rummen;Ja;Vlaams-Brabant
3400;Rumsdorp;Ja;Vlaams-Brabant
2840;RUMST;Neen;Antwerpen
3803;Runkelen;Ja;Limburg
9150;Rupelmonde;Ja;Oost-Vlaanderen 
7750;Russeignies;Ja;Henegouwen
3700;Rutten;Ja;Limburg
3798;S Gravenvoeren;Ja;Limburg
5010;SA SudPresse;;
6221;Saint-Amand;Ja;Henegouwen
4606;Saint-André;Ja;Luik
5620;Saint-Aubin;Ja;Namen
7034;Saint-Denis;Ja;Henegouwen
5081;Saint-Denis-Bovesse;Ja;Namen
4470;SAINT-GEORGES-SUR-MEUSE;Neen;Luik
5640;Saint-Gérard;Ja;Namen
5310;Saint-Germain;Ja;Namen
1450;Saint-Géry;Ja;Waals-Brabant
7330;SAINT-GHISLAIN;Neen;Henegouwen
6870;SAINT-HUBERT;Neen;Luxemburg
1370;Saint-Jean-Geest;Ja;Waals-Brabant
6747;SAINT-LÉGER;Neen;Luxemburg
7730;Saint-Léger;Ja;Henegouwen
5003;Saint-Marc;Ja;Namen
6762;Saint-Mard;Ja;Luxemburg
5190;Saint-Martin;Ja;Namen
7500;Saint-Maur;Ja;Henegouwen
6887;Saint-Médard;Ja;Luxemburg
4420;SAINT-NICOLAS;Neen;Luik
6800;Saint-Pierre;Ja;Luxemburg
4672;Saint-Remy;Ja;Luik
6460;Saint-Remy;Ja;Henegouwen
1370;Saint-Remy-Geest;Ja;Waals-Brabant
7912;Saint-Sauveur;Ja;Henegouwen
5002;Saint-Servais;Ja;Namen
4550;Saint-Séverin;Ja;Luik
7030;Saint-Symphorien;Ja;Henegouwen
7100;Saint-Vaast;Ja;Henegouwen
6730;Saint-Vincent;Ja;Luxemburg
6820;Sainte-Cécile;Ja;Luxemburg
6800;Sainte-Marie-Chevigny;Ja;Luxemburg
6740;Sainte-Marie-Sur-Semois;Ja;Luxemburg
6680;SAINTE-ODE;Neen;Luxemburg
1480;Saintes;Ja;Waals-Brabant
4671;Saive;Ja;Luik
6460;Salles;Ja;Henegouwen
5600;Samart;Ja;Namen
5060;SAMBREVILLE;Neen;Namen
6982;Samrée;Ja;Luxemburg
4780;SANKT-VITH;Neen;Luik
7080;Sars-La-Bruyère;Ja;Henegouwen
6542;Sars-La-Buissière;Ja;Henegouwen
5330;Sart-Bernard;Ja;Namen
5575;Sart-Custinne;Ja;Namen
1495;Sart-Dames-Avelines;Ja;Waals-Brabant
5600;Sart-En-Fagne;Ja;Namen
5070;Sart-Eustache;Ja;Namen
4845;Sart-Lez-Spa;Ja;Luik
5070;Sart-Saint-Laurent;Ja;Namen
6470;Sautin;Ja;Henegouwen
5600;Sautour;Ja;Namen
5030;Sauvenière;Ja;Namen
1101;Scanning;;
1030;SCHAARBEEK;Neen;Brussel (19 gemeenten)
3290;Schaffen;Ja;Vlaams-Brabant
3732;Schalkhoven;Ja;Limburg
5364;Schaltin;Ja;Namen
9820;Schelderode;Ja;Oost-Vlaanderen 
9860;Scheldewindeke;Ja;Oost-Vlaanderen 
2627;SCHELLE;Neen;Antwerpen
9260;Schellebelle;Ja;Oost-Vlaanderen 
9506;Schendelbeke;Ja;Oost-Vlaanderen 
1703;Schepdaal;Ja;Vlaams-Brabant
3270;Scherpenheuvel;Ja;Vlaams-Brabant
3270;SCHERPENHEUVEL-ZICHEM;Neen;Vlaams-Brabant
2970;SCHILDE;Neen;Antwerpen
9200;Schoonaarde;Ja;Oost-Vlaanderen 
8433;Schore;Ja;West-Vlaanderen
9688;Schorisse;Ja;Oost-Vlaanderen 
2900;SCHOTEN;Neen;Antwerpen
2223;Schriek;Ja;Antwerpen
8700;Schuiferskapelle;Ja;West-Vlaanderen
3540;Schulen;Ja;Limburg
4782;Schönberg;Ja;Luik
5300;Sclayn;Ja;Namen
5361;Scy;Ja;Namen
5300;Seilles;Ja;Namen
6781;Sélange;Ja;Luxemburg
6596;Seloignes;Ja;Henegouwen
9890;Semmerzake;Ja;Oost-Vlaanderen 
7180;SENEFFE;Neen;Henegouwen
6832;Sensenruth;Ja;Luxemburg
4557;Seny;Ja;Luik
5630;Senzeille;Ja;Namen
6940;Septon;Ja;Luxemburg
4100;SERAING;Neen;Luik
4537;Seraing-Le-Château;Ja;Luik
5590;Serinchamps;Ja;Namen
9260;Serskamp;Ja;Oost-Vlaanderen 
5521;Serville;Ja;Namen
7010;SHAPE;;
6640;Sibret;Ja;Luxemburg
6750;Signeulx;Ja;Luxemburg
8340;Sijsele;Ja;West-Vlaanderen
5630;Silenrieux;Ja;Namen
7830;SILLY;Neen;Henegouwen
9112;Sinaai-Waas;Ja;Oost-Vlaanderen 
5377;Sinsin;Ja;Namen
1082;SINT-AGATHA-BERCHEM;Neen;Brussel (19 gemeenten)
3040;Sint-Agatha-Rode;Ja;Vlaams-Brabant
2890;SINT-AMANDS;Neen;Antwerpen
9040;Sint-Amandsberg;Ja;Oost-Vlaanderen 
8200;Sint-Andries;Ja;West-Vlaanderen
9550;Sint-Antelinks;Ja;Oost-Vlaanderen 
8710;Sint-Baafs-Vijve;Ja;West-Vlaanderen
9630;Sint-Blasius-Boekel;Ja;Oost-Vlaanderen 
8554;Sint-Denijs;Ja;West-Vlaanderen
9630;Sint-Denijs-Boekel;Ja;Oost-Vlaanderen 
9051;Sint-Denijs-Westrem;Ja;Oost-Vlaanderen 
8793;Sint-Eloois-Vijve;Ja;West-Vlaanderen
8880;Sint-Eloois-Winkel;Ja;West-Vlaanderen
1640;SINT-GENESIUS-RODE;Neen;Vlaams-Brabant
1060;SINT-GILLIS;Neen;Brussel (19 gemeenten)
9200;Sint-Gillis-Dendermonde;Ja;Oost-Vlaanderen 
9170;SINT-GILLIS-WAAS;Neen;Oost-Vlaanderen 
9620;Sint-Goriks-Oudenhove;Ja;Oost-Vlaanderen 
3730;Sint-Huibrechts-Hern;Ja;Limburg
3910;Sint-Huibrechts-Lille;Ja;Limburg
8600;Sint-Jacobs-Kapelle;Ja;West-Vlaanderen
8900;Sint-Jan;Ja;West-Vlaanderen
9982;Sint-Jan-In-Eremo;Ja;Oost-Vlaanderen 
1080;SINT-JANS-MOLENBEEK;Neen;Brussel (19 gemeenten)
2960;Sint-Job-In-'T-Goor;Ja;Antwerpen
1210;SINT-JOOST-TEN-NOODE;Neen;Brussel (19 gemeenten)
8620;Sint-Joris;Ja;West-Vlaanderen
8730;Sint-Joris;Ja;West-Vlaanderen
3051;Sint-Joris-Weert;Ja;Vlaams-Brabant
3390;Sint-Joris-Winge;Ja;Vlaams-Brabant
2860;SINT-KATELIJNE-WAVER;Neen;Antwerpen
1742;Sint-Katherina-Lombeek;Ja;Vlaams-Brabant
9667;Sint-Kornelis-Horebeke;Ja;Oost-Vlaanderen 
8310;Sint-Kruis;Ja;West-Vlaanderen
9042;Sint-Kruis-Winkel;Ja;Oost-Vlaanderen 
1750;Sint-Kwintens-Lennik;Ja;Vlaams-Brabant
3500;Sint-Lambrechts-Herk;Ja;Limburg
1200;SINT-LAMBRECHTS-WOLUWE;Neen;Brussel (19 gemeenten)
9980;SINT-LAUREINS;Neen;Oost-Vlaanderen 
1600;Sint-Laureins-Berchem;Ja;Vlaams-Brabant
2960;Sint-Lenaarts;Ja;Antwerpen
9550;Sint-Lievens-Esse;Ja;Oost-Vlaanderen 
9520;SINT-LIEVENS-HOUTEM;Neen;Oost-Vlaanderen 
9981;Sint-Margriete;Ja;Oost-Vlaanderen 
3300;Sint-Margriete-Houtem;Ja;Vlaams-Brabant
3470;Sint-Margriete-Houtem;Ja;Vlaams-Brabant
